j1,j2,j3,j4,j5,j6,end_effector_x,end_effector_y,end_effector_z,quat_x,quat_y,quat_z,quat_w,manipulability
1.283241947230022717e-01,-2.995603701937101349e+00,-1.710018900549154786e-01,-1.627815837426177970e+00,-1.770531734299102822e-01,1.482363120055834704e+00,-9.657979856674331343e-01,3.560307379214092127e-01,2.652703644666140059e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.554010356369113735e-03
1.305944600629287411e-01,-2.890339841320590963e+00,-1.353587618931327008e-01,-1.772425367467636237e+00,-1.775150065633177843e-01,1.485773614789041019e+00,-9.657979856674331343e-01,3.560307379214092127e-01,3.652703644666139837e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.575579677383161018e-03
-2.329628806569724597e-01,-3.063286966730462080e+00,-1.124370250544999283e-01,-2.624839698837304613e+00,-4.409649511660889143e-01,2.521522716442798462e+00,-8.657979856674331565e-01,6.560307379214092016e-01,1.652703644666139449e-01,-6.330222215594890622e-01,-1.116188970489496723e-01,0.000000000000000000e+00,7.660444431189781245e-01,6.876262595797176524e-03
-2.264235130632608894e-01,-2.940133730630626996e+00,-1.288886381640387546e-01,-2.710647825691516744e+00,-4.353736673107171939e-01,2.500421885554296786e+00,-8.657979856674331565e-01,6.560307379214092016e-01,2.652703644666140059e-01,-6.330222215594890622e-01,-1.116188970489496723e-01,0.000000000000000000e+00,7.660444431189781245e-01,7.727225917746235670e-03
-1.321204572815156963e-01,-3.100993503868377577e+00,-2.854807634273780897e-02,-2.565491665659288767e+00,-3.435242954269965288e-01,2.405749303568175623e+00,-8.657979856674331565e-01,5.560307379214091128e-01,1.652703644666139449e-01,-6.330222215594890622e-01,-1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.396827743370703760e-03
-1.242199242838817747e-01,-2.966393905390709573e+00,-5.781274467887818902e-02,-2.641394739475161568e+00,-3.367786079033761593e-01,2.375610221341155182e+00,-8.657979856674331565e-01,5.560307379214091128e-01,2.652703644666140059e-01,-6.330222215594890622e-01,-1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.753779968249468919e-03
-1.051448619625788422e-01,-2.833875019900110814e+00,-1.014711012042719129e-01,-2.655077746586699039e+00,-3.207294485630324266e-01,2.299062550016223838e+00,-8.657979856674331565e-01,5.560307379214091128e-01,3.652703644666139837e-01,-6.330222215594890622e-01,-1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.536094298534612893e-03
9.606407051838473932e-02,-2.644772547334536927e+00,-2.235155941493219001e-01,-1.490699459848032538e+00,1.908795412115096013e-01,1.034308782665953164e+00,-8.657979856674331565e-01,3.560307379214092127e-01,4.347296355333861162e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,5.919422803133164712e-03
1.052598984955303435e-01,-2.566432860034703278e+00,-1.475356397150885956e-01,-1.637713644761241261e+00,1.871710562567201475e-01,1.029245084226164009e+00,-8.657979856674331565e-01,3.560307379214092127e-01,5.347296355333860385e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,3.677118205075614529e-03
1.145407497123130391e-01,-2.513390499562178970e+00,-4.900607481424641004e-02,-1.761943641513401548e+00,1.805909111698877079e-01,1.004544763168194743e+00,-8.657979856674331565e-01,3.560307379214092127e-01,6.347296355333861273e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.120615976019191185e-03
-4.017195490921831591e-01,-2.995846480155352598e+00,-2.633524025198604179e-01,-3.306203237550052965e+00,-6.096954643935710294e-01,3.201524445509093653e+00,-7.657979856674331787e-01,7.560307379214090684e-01,3.472963553338608705e-02,-7.544065067354890353e-01,-1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.941858627355618622e-02
-4.048867544654182193e-01,-3.047446386158734644e+00,-9.460188550007654629e-02,-2.825184858109925923e+00,-5.992693602511001139e-01,-3.578797366241092348e+00,-7.657979856674331787e-01,7.560307379214090684e-01,1.652703644666139449e-01,-6.330222215594890622e-01,-1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,7.511109114506378526e-03
-2.916761299173343813e-01,-3.001686423396590975e+00,-2.528528134795720028e-01,-3.382569210290279571e+00,-4.975498371836084011e-01,3.279898290586004794e+00,-7.657979856674331787e-01,6.560307379214092016e-01,3.472963553338608705e-02,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.542985736389540855e-02
-2.882531081951528185e-01,-2.881425176502530494e+00,-2.485730508094156910e-01,-3.512570002911765243e+00,-4.957702191251623924e-01,-2.995558168345019645e+00,-7.657979856674331787e-01,6.560307379214092016e-01,1.347296355333860995e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.496470635086974074e-02
