-4.999999999999999445e-01 3.250423648851578085e-01 1.200000000000000178e+00
-4.999999999999999445e-01 4.250423648851577307e-01 1.000000000000000222e+00
-4.999999999999999445e-01 5.250423648851577640e-01 9.000000000000001332e-01
-4.999999999999999445e-01 6.250423648851576308e-01 6.000000000000000888e-01
-4.999999999999999445e-01 6.250423648851576308e-01 4.000000000000001332e-01
-4.999999999999999445e-01 7.250423648851576086e-01 2.999999999999999334e-01
-4.999999999999999445e-01 7.250423648851576086e-01 1.999999999999999556e-01
-4.999999999999999445e-01 7.250423648851576086e-01 9.999999999999997780e-02
5.000000000000001110e-01 5.250423648851576530e-01 6.000000000000000888e-01
5.000000000000001110e-01 7.250423648851576086e-01 9.999999999999997780e-02
5.000000000000001110e-01 4.250423648851577307e-01 9.000000000000001332e-01
5.000000000000001110e-01 5.250423648851577640e-01 9.000000000000001332e-01
5.000000000000001110e-01 5.250423648851577640e-01 8.000000000000001554e-01
5.000000000000001110e-01 6.250423648851576308e-01 6.000000000000000888e-01
-4.999999999999999445e-01 4.250423648851577862e-01 1.100000000000000089e+00
5.000000000000001110e-01 6.250423648851576308e-01 5.000000000000000000e-01
-9.999999999999992228e-02 1.250423648851577418e-01 1.300000000000000266e+00
-9.999999999999992228e-02 2.250423648851578029e-01 1.100000000000000311e+00
-9.999999999999992228e-02 3.250423648851578085e-01 1.100000000000000311e+00
-9.999999999999992228e-02 3.250423648851577529e-01 1.000000000000000222e+00
-9.999999999999992228e-02 3.250423648851577529e-01 9.000000000000001332e-01
1.110223024625156540e-16 2.250423648851578029e-01 1.100000000000000311e+00
4.000000000000001332e-01 6.250423648851577418e-01 1.000000000000000000e+00
1.110223024625156540e-16 4.250423648851576752e-01 8.000000000000001554e-01
-1.999999999999999001e-01 8.250423648851575864e-01 1.999999999999999556e-01
-3.999999999999999112e-01 7.250423648851577196e-01 6.000000000000000888e-01
-1.999999999999999001e-01 8.250423648851575864e-01 9.999999999999997780e-02
-9.999999999999992228e-02 7.250423648851577196e-01 6.999999999999999556e-01
4.000000000000001332e-01 6.250423648851577418e-01 7.000000000000000666e-01
-9.999999999999992228e-02 6.250423648851577418e-01 1.000000000000000000e+00
-4.999999999999999445e-01 6.250423648851576308e-01 3.000000000000000444e-01
-1.999999999999999001e-01 6.250423648851575198e-01 1.000000000000000888e-01
-1.999999999999999001e-01 6.250423648851577418e-01 9.000000000000001332e-01
-1.999999999999999001e-01 6.250423648851577418e-01 8.000000000000001554e-01
5.000000000000001110e-01 5.250423648851576530e-01 4.000000000000001332e-01
-9.999999999999992228e-02 8.250423648851576974e-01 4.000000000000000222e-01
1.110223024625156540e-16 5.250423648851577640e-01 1.000000000000000000e+00
1.000000000000000888e-01 7.250423648851577196e-01 6.000000000000000888e-01
-1.999999999999999001e-01 5.250423648851578751e-01 1.200000000000000178e+00
-3.999999999999999112e-01 5.250423648851578751e-01 1.200000000000000178e+00
1.110223024625156540e-16 6.250423648851575198e-01 1.000000000000000888e-01
-3.999999999999999112e-01 6.250423648851577418e-01 9.000000000000001332e-01
-9.999999999999992228e-02 7.250423648851576086e-01 5.000000000000000000e-01
3.000000000000001554e-01 5.250423648851576530e-01 3.000000000000000444e-01
-2.999999999999999334e-01 7.250423648851577196e-01 6.999999999999999556e-01
